R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
271,43.83079,18.35118,Lokalna cesta,2024-06-18 00:00:00,16:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,4,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,4,0,,,,1.0,Udar vozila prilikom skretanja,Sudar prilikom skretanja,2024-06-18 00:00:00,16:20:00,Lokalna cesta,Sudar prilikom skretanja
272,43.82639,18.34883,Lokalna cesta,2024-06-22 00:00:00,20:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Čeoni sudar vozila sa pješakom,Čeoni udar u pješaka,2024-06-22 00:00:00,20:30:00,Lokalna cesta,Čeoni udar u pješaka
273,43.83341,18.3424,Lokalna cesta,2024-06-28 00:00:00,14:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,3.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-06-28 00:00:00,14:25:00,Lokalna cesta,Udar u zadnji dio vozila
274,43.83341,18.34586,Lokalna cesta,2024-07-16 00:00:00,09:55:00,Vedro,Dan,,Suh,1.0,,,,,1.0,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,3.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-07-16 00:00:00,09:55:00,Lokalna cesta,Udar u zadnji dio vozila
275,43.84163,18.34182,Lokalna cesta,2024-08-07 00:00:00,12:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-08-07 00:00:00,12:00:00,Lokalna cesta,Udar u zadnji dio vozila
276,43.83546,18.32767,Lokalna cesta,2024-08-07 00:00:00,14:00:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Zadnjim dijelom vozila udario pješaka,Udar zadnjim dijelom u pješaka,2024-08-07 00:00:00,14:00:00,Lokalna cesta,Udar zadnjim dijelom u pješaka
277,43.83557,18.33481,Lokalna cesta,2024-08-08 00:00:00,17:40:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,2,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,2,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-08-08 00:00:00,17:40:00,Lokalna cesta,Sudar prilikom skretanja
278,43.84409,18.34336,Lokalna cesta,2024-08-15 00:00:00,00:01:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-08-15 00:00:00,00:01:00,Lokalna cesta,Sudar prilikom skretanja
279,43.82891,18.34998,Lokalna cesta,2024-08-23 00:00:00,12:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,3.0,Izlijetanje van kolovoz,Izlijetanje izvan kolovoza,2024-08-23 00:00:00,12:30:00,Lokalna cesta,Izlijetanje izvan kolovoza
280,43.82705,18.3389,Lokalna cesta,2024-09-24 00:00:00,13:00:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,2,0,,,,1.0,Sudar vozila sa biciklistom prilikom skretanja,Sudar vozila i bicikla,2024-09-24 00:00:00,13:00:00,Lokalna cesta,Sudar vozila i bicikla
281,43.82745,18.34884,Lokalna cesta,2024-09-29 00:00:00,14:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,2,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-09-29 00:00:00,14:40:00,Lokalna cesta,Udar u zadnji dio vozila
282,43.83025,18.35653,Lokalna cesta,2024-10-10 00:00:00,13:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-10-10 00:00:00,13:30:00,Lokalna cesta,Udar u zadnji dio vozila
283,43.83455,18.32855,Lokalna cesta,2024-10-15 00:00:00,17:20:00,Vedro,Dan,,Suh,1.0,,,,1.0,,,,,,0,1,Sudar vozila i motocikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-10-15 00:00:00,17:20:00,Lokalna cesta,Udar u zadnji dio vozila
284,43.8453,18.34057,Lokalna cesta,2024-10-20 00:00:00,10:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,2,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-10-20 00:00:00,10:40:00,Lokalna cesta,Udar u zadnji dio vozila
285,43.84461,18.34066,Lokalna cesta,2024-11-06 00:00:00,20:30:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-11-06 00:00:00,20:30:00,Lokalna cesta,Sudar prilikom skretanja
286,43.83069,18.35491,Lokalna cesta,2024-11-14 00:00:00,16:05:00,Oblačno,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Sudar vožnjom unazad sa pješakom,Udar zadnjim dijelom u pješaka,2024-11-14 00:00:00,16:05:00,Lokalna cesta,Udar zadnjim dijelom u pješaka
287,43.83541,18.33946,Lokalna cesta,2024-12-23 00:00:00,22:30:00,Sa snijegom,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-12-23 00:00:00,22:30:00,Lokalna cesta,Udar u zadnji dio vozila
288,43.89916,18.3577,Magistralna cesta,2022-10-02 00:00:00,14:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,4,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,4,0,,,,1.0,Čeoni udar pješaka na pješačkom,Čeoni udar u pješaka,2022-10-02 00:00:00,14:30:00,Magistralna cesta,Čeoni udar u pješaka
289,44.03406,18.45155,Magistralna cesta,2022-12-24 00:00:00,14:40:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Rural,Two-way road,Curved,Uncurved,No junction,No crossing,No,No,0,0,2,0,,,,1.0,Čeoni udar pješaka na pješačkom,Čeoni udar u pješaka,2022-12-24 00:00:00,14:40:00,Magistralna cesta,Čeoni udar u pješaka
290,43.8652,18.40403,Lokalna cesta,2023-01-18 00:00:00,12:25:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar prilikom skretanja,Sudar prilikom skretanja,2023-01-18 00:00:00,12:25:00,Lokalna cesta,Sudar prilikom skretanja
291,43.89818,18.32228,Magistralna cesta,2023-01-19 00:00:00,22:05:00,Oblačno,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Rural,One-way road,Curved,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,2.0,Čeoni udar i obaranje pješaka,Čeoni udar u pješaka,2023-01-19 00:00:00,22:05:00,Magistralna cesta,Čeoni udar u pješaka
292,43.85465,18.41185,Lokalna cesta,2023-03-10 00:00:00,11:10:00,Oblačno,Dan,,Mokar,1.0,,,,,,1.0,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar prilikom skretanja,Sudar prilikom skretanja,2023-03-10 00:00:00,11:10:00,Lokalna cesta,Sudar prilikom skretanja
293,43.89726,18.3681,Magistralna cesta,2023-05-03 00:00:00,16:20:00,Kiša,Dan,,Mokar,3.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,Two-way road,Curved,Vertical slope,No junction,No crossing,No,Yes,0,0,2,0,,,,1.0,Udar prilikom skretanja,Sudar prilikom skretanja,2023-05-03 00:00:00,16:20:00,Magistralna cesta,Sudar prilikom skretanja
294,43.89726,18.3681,Lokalna cesta,2023-05-22 00:00:00,07:55:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-05-22 00:00:00,07:55:00,Lokalna cesta,Udar u zadnji dio vozila
295,43.8547915,18.3848007,Lokalna cesta,2023-09-10 00:00:00,00:25:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,2.0,Udar prilikom skretanja,Sudar prilikom skretanja,2023-09-10 00:00:00,00:25:00,Lokalna cesta,Sudar prilikom skretanja
296,43.85792,18.42884,Lokalna cesta,2023-11-07 00:00:00,12:00:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Curved,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,,2.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-11-07 00:00:00,12:00:00,Lokalna cesta,Udar u zadnji dio vozila
297,43.88232,18.30304,Lokalna cesta,2024-03-12 00:00:00,07:45:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,4,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,4,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-03-12 00:00:00,07:45:00,Lokalna cesta,Udar u zadnji dio vozila
298,43.85392,11.83925,Lokalna cesta,2024-03-28 00:00:00,19:20:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,No,Yes,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-03-28 00:00:00,19:20:00,Lokalna cesta,Sudar prilikom skretanja
299,43.85332,18.38952,Lokalna cesta,2024-04-15 00:00:00,21:00:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Čeoni sudar vozila sa biciklom,Sudar vozila i bicikla,2024-04-15 00:00:00,21:00:00,Lokalna cesta,Sudar vozila i bicikla
300,43.84926,18.36688,Lokalna cesta,2024-04-17 00:00:00,21:15:00,Vedro,Noć,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Čeoni sudar vozila sa motociklistom,Sudar vozila i motocikla,2024-04-17 00:00:00,21:15:00,Lokalna cesta,Sudar vozila i motocikla
301,43.8476,18.3564,Lokalna cesta,2024-07-07 00:00:00,01:40:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-07-07 00:00:00,01:40:00,Lokalna cesta,Udar u zadnji dio vozila
302,43.87912,18.37912,Lokalna cesta,2024-08-20 00:00:00,01:30:00,Kiša,Noć,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-08-20 00:00:00,01:30:00,Lokalna cesta,Udar u zadnji dio vozila
303,43.8527,18.38639,Lokalna cesta,2024-09-20 00:00:00,15:05:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,4,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,4,0,,,,2.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-09-20 00:00:00,15:05:00,Lokalna cesta,Udar u zadnji dio vozila
304,43.92256,18.31092,Lokalna cesta,2024-10-05 00:00:00,19:00:00,Kiša,Noć,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Curved,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-10-05 00:00:00,19:00:00,Lokalna cesta,Sudar prilikom skretanja
305,43.92269,18.31084,Lokalna cesta,2024-10-06 00:00:00,07:30:00,Kiša,Zora,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Curved,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-10-06 00:00:00,07:30:00,Lokalna cesta,Sudar prilikom skretanja
306,43.87396,18.419261,Lokalna cesta,2024-01-01 00:00:00,21:50:00,Vedro,Noć,,Suh,1.0,2.0,,,,,,,,,0,2,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-01-01 00:00:00,21:50:00,Lokalna cesta,Sudar prilikom skretanja
307,43.851622,18.298177,Lokalna cesta,2024-01-05 00:00:00,14:30:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-01-05 00:00:00,14:30:00,Lokalna cesta,Udar u zadnji dio vozila
308,43.848432,18.380042,Lokalna cesta,2024-01-07 00:00:00,20:45:00,Kiša,Noć,,Mokar,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,2,0,,,1.0,1.0,Par motocikliste na trotoaru,Pad motocikla na kolovoz,2024-01-07 00:00:00,20:45:00,Lokalna cesta,Pad motocikla na kolovoz
309,43.851361,18.401982,Lokalna cesta,2024-01-09 00:00:00,10:50:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-01-09 00:00:00,10:50:00,Lokalna cesta,Sudar prilikom skretanja
310,43.843076,18.278889,Lokalna cesta,2024-01-13 00:00:00,12:30:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Čeoni sudar vozila sa motociklistom,Sudar vozila i motocikla,2024-01-13 00:00:00,12:30:00,Lokalna cesta,Sudar vozila i motocikla
311,43.947341,18.266443,Lokalna cesta,2024-01-15 00:00:00,17:10:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,3.0,Čeoni udar vozila sa pješacima na pješačkom,Čeoni udar u pješaka,2024-01-15 00:00:00,17:10:00,Lokalna cesta,Čeoni udar u pješaka
312,43.844464,18.340911,Lokalna cesta,2024-01-16 00:00:00,08:20:00,Vedro,Dan,,Suh,2.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Izlijetanje sa kolovoza,Izlijetanje izvan kolovoza,2024-01-16 00:00:00,08:20:00,Lokalna cesta,Izlijetanje izvan kolovoza
313,43.838942,18.342791,Lokalna cesta,2024-01-18 00:00:00,11:15:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,3.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-01-18 00:00:00,11:15:00,Lokalna cesta,Udar u zadnji dio vozila
314,43.881502,18.397795,Lokalna cesta,2024-01-27 00:00:00,,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,Yes,Yes,0,0,1,0,,,,2.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-01-27 00:00:00,,Lokalna cesta,Sudar prilikom skretanja
315,43.85458,18.381954,Lokalna cesta,2024-01-28 00:00:00,12:45:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Udar prilikom skretanja,Sudar prilikom skretanja,2024-01-28 00:00:00,12:45:00,Lokalna cesta,Sudar prilikom skretanja
316,43.857315,18.418278,Lokalna cesta,2024-01-30 00:00:00,13:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Čeoni udar vozila sa pješakom,Čeoni udar u pješaka,2024-01-30 00:00:00,13:20:00,Lokalna cesta,Čeoni udar u pješaka
317,43.82948,18.206537,Lokalna cesta,2024-02-07 00:00:00,08:30:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Roundabout,Crosswalk,Yes,Yes,0,0,1,0,,,,3.0,Čeoni sudar vozila - prijelaz u suportnu traku,Čeoni sudar,2024-02-07 00:00:00,08:30:00,Lokalna cesta,Čeoni sudar
318,43.852491,18.385438,Lokalna cesta,2024-02-10 00:00:00,21:25:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Čeoni sudar vozila sa pješakom,Čeoni udar u pješaka,2024-02-10 00:00:00,21:25:00,Lokalna cesta,Čeoni udar u pješaka
319,43.859283,18.41477,Lokalna cesta,2024-02-11 00:00:00,18:10:00,Vedro,Sumrak,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,Three-way junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-02-11 00:00:00,18:10:00,Lokalna cesta,Udar u zadnji dio vozila
320,43.861597,18.413688,Lokalna cesta,2024-02-21 00:00:00,11:00:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Vertical slope,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Čeoni udar - obranje pješaka na kolovoz,Čeoni udar u pješaka,2024-02-21 00:00:00,11:00:00,Lokalna cesta,Čeoni udar u pješaka
321,43.852567,18.378524,Lokalna cesta,2024-02-28 00:00:00,08:40:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,4.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-02-28 00:00:00,08:40:00,Lokalna cesta,Udar u zadnji dio vozila
322,43.856912,18.429286,Lokalna cesta,2024-02-29 00:00:00,11:51:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,2.0,Saudar prilikom skretanja,Sudar prilikom skretanja,2024-02-29 00:00:00,11:51:00,Lokalna cesta,Sudar prilikom skretanja
323,43.84617,18.345698,Magistralna cesta,2024-02-29 00:00:00,23:05:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-02-29 00:00:00,23:05:00,Magistralna cesta,Udar u zadnji dio vozila
324,43.825688,18.350527,Lokalna cesta,2024-03-06 00:00:00,16:05:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,2.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-03-06 00:00:00,16:05:00,Lokalna cesta,Udar u zadnji dio vozila
325,43.858917,18.4212,Lokalna cesta,2024-03-07 00:00:00,17:25:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Obaranje pješaka zadnjim dijelom ozila,Udar zadnjim dijelom u pješaka,2024-03-07 00:00:00,17:25:00,Lokalna cesta,Udar zadnjim dijelom u pješaka
326,43.848401,18.380028,Magistralna cesta,2024-03-13 00:00:00,12:40:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-03-13 00:00:00,12:40:00,Magistralna cesta,Udar u zadnji dio vozila
327,43.852237,18.430762,Lokalna cesta,2024-03-19 00:00:00,07:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,1,0,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,Crosswalk,Yes,Yes,0,0,0,1,,,,1.0,Vožnja unazad - obaranje pješaka,Udar zadnjim dijelom u pješaka,2024-03-19 00:00:00,07:40:00,Lokalna cesta,Udar zadnjim dijelom u pješaka
328,43.858076,18.425833,Lokalna cesta,2024-03-19 00:00:00,14:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-03-19 00:00:00,14:20:00,Lokalna cesta,Udar u zadnji dio vozila
329,43.856601,18.419955,Lokalna cesta,2024-03-25 00:00:00,14:15:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Izlijetanje vozila van kolovoza,Izlijetanje izvan kolovoza,2024-03-25 00:00:00,14:15:00,Lokalna cesta,Izlijetanje izvan kolovoza
330,43.864947,18.2162,Regionalna cesta,2024-03-31 00:00:00,21:50:00,Vedro,Noć,,Suh,3.0,,,,,,,,,,0,5,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,5,0,,,,1.0,Sudar prilikom obilaženja,Sudar prilikom obilaženja,2024-03-31 00:00:00,21:50:00,Regionalna cesta,Sudar prilikom obilaženja
331,43.856977,18.429588,Lokalna cesta,2024-04-06 00:00:00,10:40:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Čeoni sudar vozila uz obaranje pješaka na kolovoz,Čeoni udar u pješaka,2024-04-06 00:00:00,10:40:00,Lokalna cesta,Čeoni udar u pješaka
332,43.855457,18.420671,Lokalna cesta,2024-04-10 00:00:00,06:45:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,2.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-04-10 00:00:00,06:45:00,Lokalna cesta,Udar u zadnji dio vozila
333,43.852,18.302529,Lokalna cesta,2024-04-18 00:00:00,11:45:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,2.0,Bočni sudar,Bočni sudar,2024-04-18 00:00:00,11:45:00,Lokalna cesta,Bočni sudar
334,43.833362,18.300225,Lokalna cesta,2024-04-22 00:00:00,13:50:00,Vedro,Dan,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,2.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-04-22 00:00:00,13:50:00,Lokalna cesta,Udar u zadnji dio vozila
